web-scraper-order,description_raw,price_raw,mileage_raw,fuel_type_raw,location_raw,price,mileage
1733471294-191,VW T6 California 2.0 TDI Beach 4Motion,CHF 51'900.–,43'850 km,Diesel,"Staatsstrasse 156, 3626 Hünibach",51900,43850
1733471300-192,VW T6 California 2.0 TDI Beach Liberty 4Motion,CHF 29'900.–,285'000 km,Diesel,"Route de Lausanne 22, 1400 Yverdon-les-bains",29900,285000
1733471302-193,VW VW T6 2.0 TDI 150kw 4Motion DSG MareMonti SURF Camper 6Sitze,CHF 45'900.–,16'000 km,Diesel,"Thalerstrasse 46a, 9424 Rheineck",45900,16000
1733471305-194,VW T5 California 2.0 TDI Beach,CHF 23'900.–,172'000 km,Diesel,"Untere Gründlistrasse 2, 6055 Alpnach Dorf",23900,172000
1733471307-195,BÜRSTNER Argos A 747 Alde Heizung - Anhängerkupplung- Klima,CHF 47'900.–,101'000 km,Diesel,"via san gottardo 38, 6593 cadenazzo",47900,101000
1733471310-196,FIAT mit Aufbau zum Ausbauen,CHF 27'880.–,16'000 km,Diesel,"Sinserstrasse 400, 6330 Cham ZG",27880,16000
1733471312-197,ELNAGH Columbia 111,CHF 13'503.–,191'000 km,Diesel,"via san gottardo 38, 6593 cadenazzo",13503,191000
1733471315-198,MERCEDES-BENZ 4x4 Larag mit Uniqcab-Aufbau,CHF 79'000.–,73'000 km,Benzin,"Aarbergstrasse 10, 3272 Walperswil",79000,73000
1733471317-199,CARADO A464,CHF 54'500.–,42'000 km,Diesel,"Linth-Escherstr. 5a/ 2. OCC Platz Hauptstrasse 61, 8865 Bilten",54500,42000
1733471320-200,FIAT Ducato 280/14,CHF 4'850.–,95'000 km,Diesel,"Emmentalstrasse 79, 3510 Konolfingen",4850,95000
1733471322-201,MERCEDES-BENZ Marco Polo 300 d 4M Automat,CHF 69'700.–,33'600 km,Diesel,"Kühlhausstrasse 2, 4900 Langenthal",69700,33600
1733471324-202,FIAT Knaus Querbett mit Heckgarage,CHF 22'900.–,74'220 km,Diesel,"Oberfeldstrasse 13, 8570 Weinfelden",22900,74220
1733471328-203,ADRIA ACTIVE PRO 2.0,CHF 56'500.–,15'000 km,Diesel,"Via San Gottardo 120, 6500 Bellinzona",56500,15000
1733471330-204,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 52'900.–,31'000 km,Diesel,"Wiswandstrasse 6, 8542 Wiesendangen",52900,31000
1733471333-205,MERCEDES-BENZ Marco Polo 250 d  4M Automat,CHF 85'900.–,16'500 km,Diesel,"Stauffacherstrasse 145, 3000 Bern 22",85900,16500
1733471335-206,ADRIA Sun Living 75 SL,CHF 55'000.–,39'000 km,Diesel,"Unterholz 1c, 3380 Wangen an der Aare",55000,39000
1733471339-207,VW T5 California 2.0 TDI Beach Last Edition,CHF 31'900.–,134'000 km,Diesel,"Gigennagelstrasse 2, 6287 Aesch LU",31900,134000
1733471342-208,ROLLER TEAM 284 HLT,CHF 64'500.–,32'300 km,Diesel,"Landstrasse 10, 6418 Rothenthurm",64500,32300
1733471345-209,CITROEN TYPE-H Campervan,CHF 79'700.–,24'000 km,Diesel,"Gewerbestrasse 1, 8451 Kleinandelfingen",79700,24000
1733471347-210,VW T3,CHF 39'900.–,175'101 km,Benzin,"Göslikerstrasse 12, 5524 Niederwil",39900,175101
1733471350-211,VW T4 WESTFALIA California Coach,CHF 26'000.–,83'600 km,Diesel,"Rue de la Promenade 1, 2316 Ponts-de-Martel",26000,83600
1733471356-212,MERCEDES-BENZ Sprinter,CHF 17'990.–,91'489 km,Diesel,"Hauptstrasse 23, 8573 Siegershausen",17990,91489
1733471360-213,BIMOBIL EX 755 Sonderbau auf Basis Mercedes-Benz Actros 1832 (Wohnmobil),CHF 339'000.–,292'000 km,Diesel,"Gewerbestrasse 1, 8451 Kleinandelfingen",339000,292000
1733471366-215,MONACO Windsor 38 PBS,CHF 79'900.–,263'500 km,Diesel,"Lenzburgerstrasse 6, 5103 Wildegg",79900,263500
1733471370-216,"ETRUSCO CV 600DB, Fiat Ducato 2.3MJT 140PS",CHF 49'900.–,51'500 km,Diesel,"Hofackerstrasse 7, 9606 Bütschwil",49900,51500
1733471372-217,FIAT Ducato Capron EG/CF D02 Wohnmobil 6 Plätzer,CHF 52'900.–,17'000 km,Diesel,"Hauptstrasse 1, 9556 Affeltrangen",52900,17000
1733471377-218,FIAT Knaus  Ducato 2.8 TD,CHF 23'990.–,68'900 km,Diesel,8310 Kemptthal,23990,68900
1733471382-219,CHEVROLET 1500 Van,CHF 19'990.–,81'000 km,Benzin,8310 Kemptthal,19990,81000
1733471385-220,VW VW T6 2.O TDI MAREMONTI SURF CAMPER LIGHT 6SITZE,CHF 28'900.–,98'000 km,Diesel,"Thalerstrasse 46a, 9424 Rheineck",28900,98000
1733471388-221,NIESMANN + BISCHOFF Arto 79F 180PS Vollausstattung,CHF 89'800.–,48'500 km,Diesel,"Mönchmattweg 3, 5035 Unterentfelden",89800,48500
1733471390-222,MAZDA E 2000 Combi       SR1LC2,CHF 8'700.–,127'000 km,Benzin,"Stationstrasse 56, 8623 Wetzikon",8700,127000
1733471393-223,SAURER 2DM 4x4 Wohnmobil,CHF 17'500.–,13'900 km,Diesel,"Dorf 10, 9127 St. Peterzell",17500,13900
1733471395-224,FIAT Challenger  Mageo 118,CHF 38'990.–,40'000 km,Diesel,"Hauptstrasse 70 A, 9105 Schönengrund",38990,40000
1733471399-225,FIAT Dethleffs,CHF 20'000.–,110'985 km,Diesel,"Landstrasse 349, 4314 Zeiningen",20000,110985
1733471401-226,FIAT Ducato 2.3JTD 130PS PILOT ***TOP AUSSTATTUNG***,CHF 41'900.–,85'000 km,Diesel,"Brunnenwiesenstrasse 8, 8570 Weinfelden",41900,85000
1733471404-227,FIAT Ducato 2.2JTD 180PS ETRUSCO ***AUTOMAT-2x 1.4mx1.95 BETT***,CHF 62'900.–,35'000 km,Diesel,"Brunnenwiesenstrasse 8, 8570 Weinfelden",62900,35000
1733471408-228,CONCORDE Carver 920 G,CHF 313'900.–,10'705 km,Diesel,"Mittler-Langnau 1, 6105 Schachen LU",313900,10705
1733471429-229,VW Joker Typ 2,CHF 29'000.–,162'000 km,Benzin,"Route cantonale 13, 1426 Concise",29000,162000
1733471434-230,CHALLENGER Birthday 33 - Ford 140 PS,CHF 39'900.–,78'624 km,Diesel,"Belpstr. 30 A, 3122 Kehrsatz",39900,78624
1733471438-231,BÜRSTNER Lineo C 590,CHF 59'990.–,18'700 km,Diesel,"Buholzstrasse 26, 6032 Emmen",59990,18700
1733471445-232,VW Amarok 4x4 mit GEOCAR Condor plus Wohnkabine,CHF 89'900.–,58'000 km,Diesel,"Gewerbestrasse 1, 8451 Kleinandelfingen",89900,58000
1733471448-233,MERCEDES-BENZ Marco Polo 250 d 7G-Tronic,CHF 39'900.–,144'000 km,Diesel,"ROUTE DE CHIPPIS 47, 3966 Chalais",39900,144000
1733471451-234,MERCEDES-BENZ Vito 220d,CHF 42'800.–,62'000 km,Diesel,"Rieden 10, 6370 Stans",42800,62000
1733471454-235,ADRIA 665SP,CHF 32'990.–,138'900 km,Diesel,8310 Kemptthal,32990,138900
1733471456-236,FIAT Adria Sport Queensbett Nutzlast von 731 KG,CHF 40'900.–,60'800 km,Diesel,"Oberfeldstrasse 13, 8570 Weinfelden",40900,60800
1733471459-237,FIAT Fiat Ducato Elnagh Duke 48 Alkhoven,CHF 38'500.–,66'000 km,Diesel,"Kehlhof 6, 8409 Winterthur-Hegi",38500,66000
1733471462-238,ETRUSCO Fiat Ducato  640 SB Complete Selection,CHF 68'000.–,18'500 km,Diesel,"Hauptstrasse 46, 4112 Bättwil",68000,18500
1733471466-239,VW T6.1 California 2.0 TDI Ocean Edition Liberty,CHF 62'900.–,24'500 km,Diesel,"St. Gallerstrasse 99, 9032 Engelburg",62900,24500
1733471469-240,ETRUSCO V 6.6 SF V2,CHF 59'780.–,15'500 km,Diesel,"Hauptstrasse 70, 8546 Islikon",59780,15500
1733471478-241,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 58'900.–,22'000 km,Diesel,"Route de Delémont 162, 2802 Develier",58900,22000
1733471484-242,CARTHAGO Malibu Van 600 DSB 4,CHF 39'900.–,118'800 km,Diesel,"Eistrasse 1, 6102 Malters",39900,118800
1733471493-243,SUNLIGHT Fiat Capron T 68,CHF 38'900.–,156'000 km,Diesel,"Eistrasse 1, 6102 Malters",38900,156000
1733471500-244,VW T6 California 2.0 TDI Ocean,CHF 47'000.–,85'000 km,Diesel,"Kantonsstrasse 73, 6234 Triengen",47000,85000
1733471503-245,VW 2.0 TDI 4 MOTION DSG CAMPER 3SITZE,CHF 11'900.–,196'998 km,Diesel,"Thalerstrasse 46a, 9424 Rheineck",11900,196998
1733471506-246,VW T6.1 California 2.0 TDI Ocean Edition Liberty,CHF 62'900.–,33'000 km,Diesel,"Schachenstrasse 31, 3421 Lyssach",62900,33000
1733471508-247,ROLLER TEAM Living 2 automat.,CHF 52'900.–,66'000 km,Diesel,"La Guérite 60, 1541 Sévaz",52900,66000
1733471510-248,VW T6.1 California 2.0 Bi-TDI Ocean Liberty,CHF 79'500.–,10'000 km,Diesel,"Aecherli 3, 1715 Alterswil",79500,10000
1733471513-249,SUNLIGHT A70 Alkoven,CHF 69'900.–,20'000 km,Diesel,"Schachenstrasse 31, 3421 Lyssach",69900,20000
1733471516-250,SUN LIVING C SERIES 65 SL,CHF 62'269.–,16'000 km,Diesel,"Via San Gottardo 120, 6500 Bellinzona",62269,16000
1733471518-251,"NISSAN Michelangelo, Westfalia-Aufbau",CHF 49'850.–,47'900 km,Diesel,"Glütschbachstrasse 100, 3661 Uetendorf",49850,47900
1733471526-252,FORD Dethleffs possl Fortuna,CHF 21'500.–,112'000 km,Diesel,"auriedstrasse 65, 3178 Bösingen",21500,112000
1733471530-253,VW T6 California 2.0 Bi-TDI Ocean 4Motion,CHF 50'800.–,106'000 km,Diesel,"via Cadepiano 38, 6916 Grancia",50800,106000
1733471534-254,FIAT Pilote,CHF 52'899.–,27'000 km,Diesel,"Zone Artisanale A 3, 1588 Cudrefin",52899,27000
1733471538-255,SUNLIGHT I 69L,CHF 49'900.–,115'000 km,Diesel,"Eistrasse 1, 6102 Malters",49900,115000
1733471541-256,VW T5 California 2.0 Bi-TDI Comfortline 4Motion,CHF 38'900.–,152'000 km,Diesel,"Rue Principale 62, 2613 Villeret",38900,152000
1733471546-257,PHOENIX PhoeniX TopX-Alkoven 8900,CHF 324'999.–,10'718 km,Diesel,"Industriestrasse 13, 8864 Reichenburg",324999,10718
1733471548-258,VW T6 California 2.0 TDI Beach Liberty 4Motion,CHF 40'600.–,82'529 km,Diesel,"Buholzstrasse 40, 6032 Emmen",40600,82529
1733471553-259,ELNAGH King 55 G Klima - Solar - Sat - Luftfederung,CHF 39'900.–,54'186 km,Diesel,"via san gottardo 38, 6593 cadenazzo",39900,54186
1733471558-260,VW T6.1 California 2.0 TDI Ocean Edition Liberty,CHF 67'000.–,17'800 km,Diesel,"Aecherli 3, 1715 Alterswil",67000,17800
1733471561-261,VW T6 California 2.0 TDI Beach Edition,CHF 47'900.–,62'000 km,Diesel,"Gigennagelstrasse 2, 6287 Aesch LU",47900,62000
1733471564-262,FORD Transit Custom 320 L1H1 A,CHF 54'900.–,49'980 km,Diesel,"Nebengraben 5, 9430 St Margrethen",54900,49980
1733471567-263,FIAT Capron Sunlight T68,CHF 69'800.–,53'000 km,Diesel,"Bahnhofstrasse 166, 4313 Möhlin",69800,53000
1733471570-264,MERCEDES-BENZ Marco Polo 300 d 4M A,CHF 70'900.–,46'300 km,Diesel,"Route d'Englisberg 4, 1763 Granges-Paccot",70900,46300
1733471572-265,HYMER B504 SL,CHF 34'800.–,151'799 km,Diesel,"Sägastrasse 34, 9485 Nendeln",34800,151799
1733471575-266,RENAULT TRAFIC L1H1 Camper,CHF 31'800.–,43'728 km,Diesel,8957 Spreitenbach (Hauptsitz),31800,43728
1733471578-267,MERCEDES-BENZ Marco Polo 300 d 4M A,CHF 87'900.–,45'000 km,Diesel,"Otelfingerstrasse 44, 5430 Wettingen",87900,45000
1733471581-268,KNAUS SUN TI 700 MEG,CHF 59'900.–,20'740 km,Diesel,"Lenzburgerstrasse 6, 5103 Wildegg",59900,20740
1733471583-269,VW T6 California 2.0 Bi-TDI Beach Liberty 4Motion,CHF 39'900.–,159'500 km,Diesel,"Brunnenwiesenstrasse 8, 8570 Weinfelden",39900,159500
1733471586-270,VW T6.1 California 2.0 TDI Ocean Last Edition,CHF 71'900.–,14'000 km,Diesel,"Ebersmoos 1, 6204 Sempach",71900,14000
1733471591-271,VW Caddy 2.0 TDI 4Motion California,CHF 32'900.–,85'000 km,Diesel,"Eybachstrasse 2, 6207 Nottwil",32900,85000
1733471598-272,VW California TDI Ocean A,CHF 49'900.–,65'000 km,Diesel,"276 Rte de St Julien, 1258 PERLY",49900,65000
1733471601-273,FIAT 238 Camper,CHF 3'800.–,81'286 km,Benzin,"Hauptstrasse 1, 9556 Affeltrangen",3800,81286
1733471605-274,HYMER B 680 MC T,CHF 92'500.–,13'500 km,Diesel,"Kaltenbacherstrasse 30, 8260 Stein am Rhein",92500,13500
1733471608-275,"RIMOR KataMarano 6.Plätzer, Ford Transit 2.2TDCI 110PS",CHF 24'900.–,71'000 km,Diesel,"Hofackerstrasse 7, 9606 Bütschwil",24900,71000
1733471611-276,ROLLER TEAM Zefiro 267 / TL10,CHF 69'880.–,17'980 km,Diesel,"Hauptstrasse 70, 8546 Islikon",69880,17980
1733471616-277,VW T6 California 2.0 Bi-TDI Ocean,CHF 53'900.–,36'500 km,Diesel,"Twirrenstrasse 2, 8733 Eschenbach",53900,36500
1733471619-278,ADRIA CORAL XL AXESS 600 DP,CHF 67'870.–,17'000 km,Diesel,"Via San Gottardo 120, 6500 Bellinzona",67870,17000
1733471625-280,VW T5 Multivan 2.5 TDI 131 Startline,CHF 15'900.–,215'000 km,Diesel,"Hinterdorfstr. 5, 3550 Langnau i.E.",15900,215000
1733471628-281,VW T6.1 California 2.0 TDI Ocean Edition Liberty,CHF 52'900.–,67'000 km,Diesel,"Route de Delémont 162, 2802 Develier",52900,67000
1733471632-282,KNAUS Sport TI 650 MG,CHF 38'900.–,61'000 km,Diesel,"Schachenstrasse 54, 3421 Lyssach",38900,61000
1733471635-283,VW T6.1 California 2.0 TDI Ocean 4Motion,CHF 69'900.–,37'000 km,Diesel,"Rue des Gorges 18, 2740 Moutier",69900,37000
1733471637-284,RIMOR Fiat Horus 145 RAMON,CHF 58'500.–,36'700 km,Diesel,"Niederbippstrasse 3, 4538 Oberbipp",58500,36700
1733471640-285,PÖSSL Globecar R Automat.,CHF 46'900.–,50'800 km,Diesel,"La Guérite 60, 1541 Sévaz",46900,50800
1733471644-286,PÖSSL Globecar Campscout 640 Automatikgetriebe,CHF 39'900.–,77'600 km,Diesel,"via san gottardo 38, 6593 cadenazzo",39900,77600
1733471650-287,OPEL Vivaro B 16CDTi Camper Van,CHF 29'900.–,134'869 km,Diesel,"Buechbergstrasse 10, 9422 Staad SG",29900,134869
1733471660-288,OPEL Life Edition Camper,CHF 52'800.–,29'900 km,Diesel,"Rue de la Croix 22 (ZI), 2822 Courroux",52800,29900
1733471663-289,ETRUSCO I 6900 SB *Hymer-Gruppe* Fiat Ducato 2.3MJT 140PS,CHF 66'900.–,20'000 km,Diesel,"Hofackerstrasse 7, 9606 Bütschwil",66900,20000
1733471667-290,DETHLEFFS Trend T7057 EB,CHF 85'870.–,15'000 km,Diesel,"Gewerbestrasse 1, 8451 Kleinandelfingen",85870,15000
1733471670-291,LAIKA Kosmo Van 9 automat. 9 vit.,CHF 64'900.–,36'650 km,Diesel,"La Guérite 60, 1541 Sévaz",64900,36650
1733471676-292,KNAUS Vansation 550,CHF 52'777.–,54'200 km,Diesel,"Hauptstrasse 216, 4565 Recherswil",52777,54200
1733471680-293,BÜRSTNER Aviano 709,CHF 42'900.–,55'800 km,Diesel,"Im Chrummenacher 8, 8308 Illnau",42900,55800
1733471683-294,VW T6.1 California 2.0 TDI Beach Liberty 4Motion,CHF 62'000.–,75'000 km,Diesel,"C.F.L. Lohnerstrasse 25, 3645 Gwatt (Thun)",62000,75000
1733471686-295,FIAT Ducato CAPRON A464,CHF 49'900.–,86'000 km,Diesel,"Via serta 14, 6814 Lamone (Ticino)",49900,86000
1733471689-296,CHAUSSON Twist V594 (Fiat Ducato 140),CHF 54'450.–,12'500 km,Diesel,"Industriestrasse 14, 8355 Aadorf",54450,12500
1733471692-297,VW Caddy 1.5 TSI California Spirit DSG,CHF 35'900.–,30'700 km,Benzin,"Rue Baptiste-Savoye 16, 2610 St-Imier",35900,30700
1733471696-298,FIAT LMC T 662,CHF 53'900.–,15'051 km,Diesel,"Voltastrasse 89, 4056 Basel",53900,15051
1733471699-299,FIAT 15Q 2.3 JTD L2-H2 CAMPER,CHF 35'800.–,120'000 km,Diesel,"Breitwies 5, 5420 Ehrendingen",35800,120000
1733471702-300,MERCEDES-BENZ Marco Polo 300 d lang 4M Automat,CHF 74'900.–,30'000 km,Diesel,"Schachenstrasse 31, 3421 Lyssach",74900,30000
1733471704-301,VW T5 California 2.0 TDI,CHF 15'800.–,270'000 km,Diesel,"Kreuzfeldstrasse 2, 5644 Auw",15800,270000
1733471707-302,VW 1.9 TDI,CHF 27'900.–,149'000 km,Diesel,"Bernstrasse 26, 3076 Worb",27900,149000
1733471710-303,KNAUS BOX STAR 600,CHF 53'898.–,60'000 km,Diesel,"Via San Gottardo 120, 6500 Bellinzona",53898,60000
1733471714-304,VW T2 CARAVELLE BLUESTAR Multivan Hannover Edition,CHF 23'999.–,151'000 km,Diesel,"Rte de Lausanne 22, 1422 Grandson (Les Tuileries)",23999,151000
1733471716-305,VW T6.1 4x4 Octo-bus von Fischer Wohnmobile,CHF 104'300.–,65'000 km,Diesel,"Gewerbestrasse 1, 8451 Kleinandelfingen",104300,65000
1733471719-306,"DETHLEFFS Trend T 7057DBM, Fiat Ducato 2.2MJT 140PS",CHF 64'900.–,42'000 km,Diesel,"Hofackerstrasse 7, 9606 Bütschwil",64900,42000
1733471722-307,VW T6.1 California 2.0 TDI Ocean Edition Liberty,CHF 64'900.–,19'000 km,Diesel,"Industriestrasse 5, 2557 Studen",64900,19000
1733471726-308,BÜRSTNER City Car 640 mit Einzelbett & Automat!,CHF 61'999.–,15'900 km,Diesel,"Hauptstrasse 216, 4565 Recherswil",61999,15900
1733471730-309,VW T6 California 2.0 Bi-TDI Beach,CHF 39'900.–,191'000 km,Diesel,"Belpbergstr. 3+5 / Seftigenstrasse 198, 3125 Toffen / 3084 Wabern",39900,191000
1733471733-310,"ROLLER TEAM Fiat Kronos 279M ""RITA""",CHF 62'900.–,13'500 km,Diesel,"Niederbippstrasse 3, 4538 Oberbipp",62900,13500
1733471737-311,SUNLIGHT Fiat A 70 Adventure,CHF 54'999.–,50'000 km,Diesel,"Arbonerstrasse 1, 8599 Salmsach",54999,50000
1733471748-312,SUNLIGHT Fiat 160PS A 70 Adventure,CHF 59'999.–,50'000 km,Diesel,"Arbonerstrasse 1, 8599 Salmsach",59999,50000
1733471751-313,SUNLIGHT V 60,CHF 43'900.–,18'900 km,Diesel,"La Guérite 60, 1541 Sévaz",43900,18900
1733471754-314,FIAT Ducato 2.2 L1 H1 Adventure,CHF 25'000.–,121'000 km,Diesel,"Schulhausweg 4, 9608 Ganterschwil",25000,121000
1733471757-315,"CARTHAGO Chic I 47, Fiat- Iveco 3.0MJT 160PS",CHF 39'900.–,96'000 km,Diesel,"Hofackerstrasse 7, 9606 Bütschwil",39900,96000
1733471760-316,TOYOTA Hilux Wohnmobil,CHF 18'500.–,115'000 km,Benzin,"Rietstrasse 16, 8108 Dällikon (ZH)",18500,115000
1733471763-317,"DETHLEFFS Just Go T 7055EB, Ford 2.0EcoBlue 160PS",CHF 68'900.–,14'500 km,Diesel,"Hofackerstrasse 7, 9606 Bütschwil",68900,14500
1733471767-318,SUNLIGHT Cliff 640 RT Aufstelldach Adventure Edition,CHF 57'900.–,50'000 km,Diesel,"Arbonerstrasse 1, 8599 Salmsach",57900,50000
1733471770-319,OPEL VIVARO,CHF 58'000.–,25'000 km,Diesel,"Im Geren 18, 8352 Elsau",58000,25000
1733471774-320,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 72'900.–,22'100 km,Diesel,"Brüelmattstrasse 8, 6221 Rickenbach LU",72900,22100
1733471778-321,ADRIA 687 SL Automatik 3.8 ton - Hubbett - Alde Heizung - Anhängekupplung,CHF 45'900.–,46'450 km,Diesel,"via san gottardo 38, 6593 cadenazzo",45900,46450
1733471781-322,"DETHLEFFS Just 90 T 6812EB, Fiat Ducato 2.2MJT 140PS",CHF 69'900.–,16'000 km,Diesel,"Hofackerstrasse 7, 9606 Bütschwil",69900,16000
1733471783-323,KNAUS Boxstar 600 - 3.0 Diesel mit 177PS! ab MFK & Service!,CHF 38'890.–,44'990 km,Diesel,"Johann-Renfer-Strasse 3, 2504 Biel/Bienne",38890,44990
1733471789-324,VW T6.1 California 2.0 TDI Ocean Edition Liberty 4Motion,CHF 59'900.–,46'500 km,Diesel,"Luzernstrasse 59, 6274 Eschenbach",59900,46500
1733471791-325,HYMER B790 Masterline,CHF 136'000.–,29'320 km,Diesel,"via san gottardo 38, 6593 cadenazzo",136000,29320
1733471794-326,VW T6 California 2.0 TDI Beach Liberty,CHF 40'200.–,100'575 km,Diesel,"Buholzstrasse 40, 6032 Emmen",40200,100575
1733471797-327,"ETRUSCO Cv 640 ""Complete Selection"" Fiat Ducato 2.3MJT 140PS",CHF 52'900.–,61'000 km,Diesel,"Hofackerstrasse 7, 9606 Bütschwil",52900,61000
1733471801-328,VW T6.1 California 2.0 TDI Ocean Last Edition,CHF 65'800.–,33'400 km,Diesel,"St. Gallerstrasse 99, 9032 Engelburg",65800,33400
1733471816-329,ROLLER TEAM LIVINGSTONE 2 ADVANCE - AUTOMAT! 140PS! ab MFK & Service!,CHF 53'390.–,56'990 km,Diesel,"Johann-Renfer-Strasse 3, 2504 Biel/Bienne",53390,56990
1733471818-330,AHORN Van 550,CHF 49'900.–,24'500 km,Diesel,"Sahlimatte 200, 3036 Detligen",49900,24500
1733471821-331,VW T6 California 2.0 TDI Ocean Liberty,CHF 56'900.–,32'300 km,Diesel,"Z.I. du Moulin-du-Choc G, 1122 Romanel-sur-Morges",56900,32300
1733471830-332,CARADO A366 6 places,CHF 29'900.–,113'500 km,Diesel,"La Guérite 60, 1541 Sévaz",29900,113500
1733471834-333,ADRIA CL 670SL Plus,CHF 79'950.–,57'500 km,Diesel,"Rheinstrasse 50, 4414 Füllinsdorf",79950,57500
1733471838-334,VW T6 2.0 TDI Wohnmobil (ähnlich California),CHF 42'900.–,57'176 km,Diesel,"Hauptstrasse 69, 8572 Berg TG",42900,57176
1733471864-335,KNAUS Van I 650,CHF 68'000.–,54'000 km,Diesel,"Bahnhofstrasse 166, 4313 Möhlin",68000,54000
1733471866-336,RANDGER R490 auto - 5 places,CHF 54'900.–,14'000 km,Diesel,"Rte de Porrentruy 86, 2800 Delémont",54900,14000
1733471868-337,VW T6.1 California 2.0 TDI Beach Liberty Spirit,CHF 52'000.–,67'000 km,Diesel,"Via serta 14, 6814 Lamone (Ticino)",52000,67000
1733471872-338,MERCEDES-BENZ Marco Polo 250 d  4M Automat,CHF 69'900.–,19'000 km,Diesel,"Rue du Stand 3bis, 1204 Genève",69900,19000
1733471880-340,FORD Ranger 2.5TDCi 4x4,CHF 28'898.–,180'000 km,Diesel,"Bernstrasse 26, 3076 Worb",28898,180000
1733471885-341,MERCEDES-BENZ Marco Polo Horiz 300 d 4M,CHF 94'900.–,17'500 km,Diesel,"Industriestrasse 15, 3661 Uetendorf",94900,17500
1733471888-342,MERCEDES-BENZ Marco Polo Horiz 250 d 4M,CHF 69'900.–,13'500 km,Diesel,"Industriestrasse 15, 3661 Uetendorf",69900,13500
1733471892-343,VW Grand California 600 2.0 BI-TDI,CHF 64'800.–,54'700 km,Diesel,"Eichäckerstrasse 1, 8500 Frauenfeld",64800,54700
1733471897-344,ADRIA Supreme I 810SL,CHF 114'900.–,28'100 km,Diesel,"Bernstrasse 115, 3613 Steffisburg",114900,28100
1733471903-345,DETHLEFFS Trend 90 T7057 EB,CHF 65'970.–,13'500 km,Diesel,"Hauptstrasse 70, 8546 Islikon",65970,13500
1733471909-346,"CHAUSSON TWIST V 594 START 2,3 DIESEL FIAT DUCATO MULTIJET 130",CHF 39'997.–,61'772 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",39997,61772
1733471913-347,"KARMANN DEXTER 555 2,3 DIESEL HOCHDACH H3 FIAT DUCATO MAXI PROFESSIOAL MJ 130",CHF 59'997.–,32'137 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",59997,32137
1733471917-348,"LAIKA Fiat Laika Ecovip 309 2.3, 131 PS",CHF 47'750.–,19'700 km,Diesel,"Riedgrabenstrasse 3, 8153 Rümlang",47750,19700
1733471920-349,MERCEDES-BENZ Viano Marco Polo 3.5 L Aut.,CHF 44'900.–,89'000 km,Benzin,"Rue Pré-de-la-Fontaine 8A. Bâtiment C., 1242 Satigny",44900,89000
1733471925-350,"KARMANN DEXTER GO 600 2,3 DIESEL FIAT DUCATO PROFESSIONAL MJ2 130",CHF 48'997.–,32'253 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",48997,32253
1733471930-351,"WEINSBERG CARATOUR 600 ME 2,3 DIESEL 9G-AUTOMAT FIAT DUCATO MJ 140",CHF 64'997.–,47'099 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",64997,47099
1733471938-352,FIAT 2.8 JTD - Super Ausstattung,CHF 23'997.–,59'000 km,Diesel,"Lättichstrasse 6, 6340 Baar",23997,59000
1733471941-353,KNAUS Sky Wave 650 MEG mit Einzelbett & Hubbett,CHF 49'990.–,68'999 km,Diesel,"Johann-Renfer-Strasse 3, 2504 Biel/Bienne",49990,68999
1733471951-355,VW T6 California 2.0 Bi-TDI Ocean GREY 4Motion,CHF 54'900.–,109'800 km,Diesel,"Eichäckerstrasse 1, 8500 Frauenfeld",54900,109800
1733471954-356,FRANKIA YUCON 6.0,CHF 99'900.–,12'266 km,Diesel,"Kirchbergstrasse 61, 3421 Lyssach",99900,12266
1733471958-357,"FORD TRANSIT CUSTOM NUGGET WESTFALIA AUFSTELLDACH 2,2 TDCI DIESEL",CHF 39'997.–,79'005 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",39997,79005
1733471961-358,HYMER SIERRA NEVADA 2.3 DIESEL HUBDACH FIAT DUCATO MULTIJET 150,CHF 51'797.–,43'026 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",51797,43026
1733471965-359,"SUNLIGHT CAPRON T 64 2,3 DIESEL FIAT DUCATO MULTIJET 130",CHF 39'997.–,61'140 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",39997,61140
1733471970-360,"MCLOUIS MC 4 22 GOLD 2,3 DIESEL FIAT DUCATO MULTIJET 130",CHF 47'997.–,32'281 km,Diesel,"Zollstrasse 33, 8240 Thayngen(SH)",47997,32281
