web-scraper-order,description_raw,location_raw,price_raw,price,mileage_raw,mileage,fuel_type_raw,fuel_type_Diesel,bfs_name,bfs_number,lat,lon
1733471220-162,"CITROEN JUMPY 1,6 HDI DIESEL","ZOLLSTRASSE 33, 8240 THAYNGEN(SH)",CHF 14'997.–,14997,169'985 km,169985,Diesel,1,Aargau,19,47.38629913330078,8.133002281188965
1733471222-163,DETHLEFFS EG-DF002,"TANNBACHSTRASSE 2, 6264 PFAFFNAU",CHF 13'900.–,13900,183'000 km,183000,Diesel,1,Aargau,19,47.458194732666016,8.346111297607422
1733471225-164,ITINEO MB 740 FIAT,"CHEMIN DES EGLANTINES 6, 1214 VERNIER",CHF 49'990.–,49990,16'000 km,16000,Diesel,1,Zürich,01,47.334293365478516,8.798748016357422
1733471228-165,ADRIA TWIN PLUS 640 SLB,"VIA SAN GOTTARDO 120, 6500 BELLINZONA",CHF 71'190.–,71190,14'000 km,14000,Diesel,1,Thurgau,20,47.54833221435547,8.849271774291992
1733471230-166,ETRUSCO T6900 SB E1,"HAUPTSTRASSE 70, 8546 ISLIKON",CHF 66'780.–,66780,14'500 km,14500,Diesel,1,Luzern,03,47.04475021362305,8.191388130187988
1733471232-167,VW VW T6 2.0 TDI MAREMONTI COMFORT CAMPER 5SITZE,"THALERSTRASSE 46A, 9424 RHEINECK",CHF 42'900.–,42900,65'000 km,65000,Diesel,1,Luzern,03,47.04475021362305,8.191388130187988
1733471235-168,MERCEDES-BENZ MARCO POLO 250 D 7G-TRONIC,"IL STUTZ 15, 7018 FLIMS WALDHAUS",CHF 54'500.–,54500,102'000 km,102000,Diesel,1,Luzern,03,47.04475021362305,8.191388130187988
1733471237-169,FORD NUGGET TREND L1,"BREITENSTRASSE 1, 8725 GEBERTINGEN",CHF 58'000.–,58000,21'500 km,21500,Diesel,1,Luzern,03,47.04475021362305,8.191388130187988
1733471239-170,RIMOR EVO 95   LÄNGSBETTEN,"RIEDHOFSTRASSE 57, 8408 WINTERTHUR",CHF 64'900.–,64900,16'000 km,16000,Diesel,1,Uri,04,46.8880729675293,8.614900588989258
1733471242-171,WEINSBERG 631,"PFÄFFIKERSTRASSE 28, 8331 AUSLIKON",CHF 21'990.–,21990,82'400 km,82400,Diesel,1,St. Gallen,17,47.25289535522461,9.001060485839844
1733471247-172,OPEL VIVARO,"BUHOLZSTRASSE 40, 6032 EMMEN",CHF 8'900.–,8900,252'672 km,252672,Diesel,1,St. Gallen,17,47.25289535522461,9.001060485839844
1733471250-173,VW T6 CALIFORNIA 2.0 BI-TDI BEACH LIBERTY 4MOTION,"KORBACKERWEG 27, 5502 HUNZENSCHWIL AG",CHF 33'800.–,33800,192'000 km,192000,Diesel,1,Fribourg,10,46.60606384277344,7.072765827178955
1733471252-174,MERCEDES-BENZ MARCO POLO 300 D 4M AUTOMAT,"OTELFINGERSTRASSE 44, 5430 WETTINGEN",CHF 76'900.–,76900,60'000 km,60000,Diesel,1,Zürich,01,47.47664260864258,8.702418327331543
1733471255-175,MERCEDES-BENZ MARCO POLO 300 D 4M AUTOMAT,"INDUSTRIESTRASSE 11, 8620 WETZIKON",CHF 89'900.–,89900,27'000 km,27000,Diesel,1,Bern,02,47.00143051147461,7.273756980895996
1733471259-176,ETRUSCO V 6.6 SF V1,"HAUPTSTRASSE 70, 8546 ISLIKON",CHF 56'880.–,56880,25'800 km,25800,Diesel,1,Zug,09,47.21332931518555,8.564812660217285
1733471261-177,DETHLEFFS ADVANTAGE I 7051 EB,"EISTRASSE 1, 6102 MALTERS",CHF 34'900.–,34900,160'999 km,160999,Diesel,1,St. Gallen,17,47.467018127441406,9.58243179321289
1733471264-178,SUNLIGHT CAPRON I69S,"EISTRASSE 1, 6102 MALTERS",CHF 49'900.–,49900,106'000 km,106000,Diesel,1,Fribourg,10,46.838157653808594,6.865045547485352
1733471268-180,DETHLEFFS TREND I 7057DBM,"EISTRASSE 1, 6102 MALTERS",CHF 47'500.–,47500,110'000 km,110000,Diesel,1,Bern,02,46.74657440185547,7.642361640930176
1733471271-181,FORD TRANSIT C NUGGET 320 L1 2.0 TDCI 185 AUFSTELLDACH,"GROSSRIEDSTRASSE 13, 6462 SEEDORF",CHF 49'500.–,49500,39'000 km,39000,Diesel,1,Vaud,22,46.76424026489258,6.64890193939209
1733471273-182,VW T6 CALIFORNIA 2.0 TDI BEACH,"BREITENSTRASSE 1, 8725 GEBERTINGEN",CHF 34'900.–,34900,153'500 km,153500,Diesel,1,St. Gallen,17,47.467018127441406,9.58243179321289
1733471275-183,VW CAMPER MULTIVAN,"BREITENSTRASSE 1, 8725 GEBERTINGEN",CHF 42'900.–,42900,104'700 km,104700,Diesel,1,Obwalden,06,46.93598937988281,8.275261878967285
1733471278-184,FIAT DUCATO 280 / 14,"ROUTE DE LA PARQUETERIE 23, 1635 LA TOUR-DE-TRÊME",CHF 2'990.–,2990,190'000 km,190000,Diesel,1,Ticino,21,46.15255355834961,8.952432632446289
1733471283-186,AHORN VAN 620,"SAHLIMATTE 200, 3036 DETLIGEN",CHF 51'900.–,51900,36'000 km,36000,Diesel,1,Ticino,21,46.15255355834961,8.952432632446289
1733471285-187,MERCEDES-BENZ SPRINTER CAMPER L3 H2,"RUESSENSTRASSE 11, 6340 BAAR",CHF 84'000.–,84000,190'000 km,190000,Diesel,1,Bern,02,47.05879211425781,7.230997562408447
1733471290-189,FORD ECONOLINE VAN MIDWAY,"LA GUÉRITE 60, 1541 SÉVAZ",CHF 9'999.–,9999,125'000 km,125000,Benzin,0,Bern,02,46.88613510131836,7.635671138763428
1733471292-190,MERCEDES-BENZ SPRINTER CAMPER 413 CDI 4X4,"VIA SERTA 14, 6814 LAMONE (TICINO)",CHF 49'900.–,49900,26'000 km,26000,Diesel,1,Bern,02,47.21744155883789,7.783696174621582
1733471294-191,VW T6 CALIFORNIA 2.0 TDI BEACH 4MOTION,"STAATSSTRASSE 156, 3626 HÜNIBACH",CHF 51'900.–,51900,43'850 km,43850,Diesel,1,Thurgau,20,47.56113815307617,9.13205337524414
1733471300-192,VW T6 CALIFORNIA 2.0 TDI BEACH LIBERTY 4MOTION,"ROUTE DE LAUSANNE 22, 1400 YVERDON-LES-BAINS",CHF 29'900.–,29900,285'000 km,285000,Diesel,1,Ticino,21,46.20896911621094,9.038769721984863
1733471302-193,VW VW T6 2.0 TDI 150KW 4MOTION DSG MAREMONTI SURF CAMPER 6SITZE,"THALERSTRASSE 46A, 9424 RHEINECK",CHF 45'900.–,45900,16'000 km,16000,Diesel,1,Zürich,01,47.52054214477539,8.79157543182373
1733471307-195,BÜRSTNER ARGOS A 747 ALDE HEIZUNG - ANHÄNGERKUPPLUNG- KLIMA,"VIA SAN GOTTARDO 38, 6593 CADENAZZO",CHF 47'900.–,47900,101'000 km,101000,Diesel,1,Bern,02,47.22997283935547,7.653196334838867
1733471310-196,FIAT MIT AUFBAU ZUM AUSBAUEN,"SINSERSTRASSE 400, 6330 CHAM ZG",CHF 27'880.–,27880,16'000 km,16000,Diesel,1,Luzern,03,47.26013946533203,8.240265846252441
1733471312-197,ELNAGH COLUMBIA 111,"VIA SAN GOTTARDO 38, 6593 CADENAZZO",CHF 13'503.–,13503,191'000 km,191000,Diesel,1,Schwyz,05,47.0999870300293,8.67253589630127
1733471315-198,MERCEDES-BENZ 4X4 LARAG MIT UNIQCAB-AUFBAU,"AARBERGSTRASSE 10, 3272 WALPERSWIL",CHF 79'000.–,79000,73'000 km,73000,Benzin,0,Zürich,01,47.60587692260742,8.68687629699707
1733471317-199,CARADO A464,"LINTH-ESCHERSTR. 5A/ 2. OCC PLATZ HAUPTSTRASSE 61, 8865 BILTEN",CHF 54'500.–,54500,42'000 km,42000,Diesel,1,Aargau,19,47.37629699707031,8.298477172851562
1733471322-201,MERCEDES-BENZ MARCO POLO 300 D 4M AUTOMAT,"KÜHLHAUSSTRASSE 2, 4900 LANGENTHAL",CHF 69'700.–,69700,33'600 km,33600,Diesel,1,Thurgau,20,47.612152099609375,9.169289588928223
1733471324-202,FIAT KNAUS QUERBETT MIT HECKGARAGE,"OBERFELDSTRASSE 13, 8570 WEINFELDEN",CHF 22'900.–,22900,74'220 km,74220,Diesel,1,Zürich,01,47.60587692260742,8.68687629699707
1733471328-203,ADRIA ACTIVE PRO 2.0,"VIA SAN GOTTARDO 120, 6500 BELLINZONA",CHF 56'500.–,56500,15'000 km,15000,Diesel,1,Aargau,19,47.414127349853516,8.164999961853027
1733471330-204,VW T6.1 CALIFORNIA 2.0 TDI OCEAN LIBERTY,"WISWANDSTRASSE 6, 8542 WIESENDANGEN",CHF 52'900.–,52900,31'000 km,31000,Diesel,1,St. Gallen,17,47.36394500732422,9.074725151062012
1733471333-205,MERCEDES-BENZ MARCO POLO 250 D  4M AUTOMAT,"STAUFFACHERSTRASSE 145, 3000 BERN 22",CHF 85'900.–,85900,16'500 km,16500,Diesel,1,Thurgau,20,47.527305603027344,9.03041934967041
1733471335-206,ADRIA SUN LIVING 75 SL,"UNTERHOLZ 1C, 3380 WANGEN AN DER AARE",CHF 55'000.–,55000,39'000 km,39000,Diesel,1,Zürich,01,47.45183181762695,8.701164245605469
1733471339-207,VW T5 CALIFORNIA 2.0 TDI BEACH LAST EDITION,"GIGENNAGELSTRASSE 2, 6287 AESCH LU",CHF 31'900.–,31900,134'000 km,134000,Diesel,1,Zürich,01,47.45183181762695,8.701164245605469
1733471342-208,ROLLER TEAM 284 HLT,"LANDSTRASSE 10, 6418 ROTHENTHURM",CHF 64'500.–,64500,32'300 km,32300,Diesel,1,St. Gallen,17,47.467018127441406,9.58243179321289
1733471345-209,CITROEN TYPE-H CAMPERVAN,"GEWERBESTRASSE 1, 8451 KLEINANDELFINGEN",CHF 79'700.–,79700,24'000 km,24000,Diesel,1,Aargau,19,47.361507415771484,8.051010131835938
1733471350-211,VW T4 WESTFALIA CALIFORNIA COACH,"RUE DE LA PROMENADE 1, 2316 PONTS-DE-MARTEL",CHF 26'000.–,26000,83'600 km,83600,Diesel,1,St. Gallen,17,47.31846237182617,9.172804832458496
1733471360-213,BIMOBIL EX 755 SONDERBAU AUF BASIS MERCEDES-BENZ ACTROS 1832 (WOHNMOBIL),"GEWERBESTRASSE 1, 8451 KLEINANDELFINGEN",CHF 339'000.–,339000,292'000 km,292000,Diesel,1,Aargau,19,47.53379821777344,7.885025501251221
1733471366-215,MONACO WINDSOR 38 PBS,"LENZBURGERSTRASSE 6, 5103 WILDEGG",CHF 79'900.–,79900,263'500 km,263500,Diesel,1,Thurgau,20,47.56602096557617,9.091235160827637
1733471370-216,"ETRUSCO CV 600DB, FIAT DUCATO 2.3MJT 140PS","HOFACKERSTRASSE 7, 9606 BÜTSCHWIL",CHF 49'900.–,49900,51'500 km,51500,Diesel,1,Luzern,03,47.040523529052734,8.134263038635254
1733471372-217,FIAT DUCATO CAPRON EG/CF D02 WOHNMOBIL 6 PLÄTZER,"HAUPTSTRASSE 1, 9556 AFFELTRANGEN",CHF 52'900.–,52900,17'000 km,17000,Diesel,1,Vaud,22,46.85153579711914,6.718847751617432
1733471382-219,CHEVROLET 1500 VAN,8310 KEMPTTHAL,CHF 19'990.–,19990,81'000 km,81000,Benzin,0,Luzern,03,47.087825775146484,8.315750122070312
1733471385-220,VW VW T6 2.O TDI MAREMONTI SURF CAMPER LIGHT 6SITZE,"THALERSTRASSE 46A, 9424 RHEINECK",CHF 28'900.–,28900,98'000 km,98000,Diesel,1,Zürich,01,47.60587692260742,8.68687629699707
1733471388-221,NIESMANN + BISCHOFF ARTO 79F 180PS VOLLAUSSTATTUNG,"MÖNCHMATTWEG 3, 5035 UNTERENTFELDEN",CHF 89'800.–,89800,48'500 km,48500,Diesel,1,Valais,23,46.27153396606445,7.519195079803467
1733471390-222,MAZDA E 2000 COMBI       SR1LC2,"STATIONSTRASSE 56, 8623 WETZIKON",CHF 8'700.–,8700,127'000 km,127000,Benzin,0,Nidwalden,07,46.965248107910156,8.383917808532715
1733471393-223,SAURER 2DM 4X4 WOHNMOBIL,"DORF 10, 9127 ST. PETERZELL",CHF 17'500.–,17500,13'900 km,13900,Diesel,1,Zürich,01,47.45183181762695,8.701164245605469
1733471395-224,FIAT CHALLENGER  MAGEO 118,"HAUPTSTRASSE 70 A, 9105 SCHÖNENGRUND",CHF 38'990.–,38990,40'000 km,40000,Diesel,1,Thurgau,20,47.56113815307617,9.13205337524414
1733471401-226,FIAT DUCATO 2.3JTD 130PS PILOT ***TOP AUSSTATTUNG***,"BRUNNENWIESENSTRASSE 8, 8570 WEINFELDEN",CHF 41'900.–,41900,85'000 km,85000,Diesel,1,Solothurn,11,47.48995590209961,7.505771160125732
1733471404-227,FIAT DUCATO 2.2JTD 180PS ETRUSCO ***AUTOMAT-2X 1.4MX1.95 BETT***,"BRUNNENWIESENSTRASSE 8, 8570 WEINFELDEN",CHF 62'900.–,62900,35'000 km,35000,Diesel,1,St. Gallen,17,47.43525695800781,9.349658966064453
1733471408-228,CONCORDE CARVER 920 G,"MITTLER-LANGNAU 1, 6105 SCHACHEN LU",CHF 313'900.–,313900,10'705 km,10705,Diesel,1,Thurgau,20,47.54833221435547,8.849271774291992
1733471429-229,VW JOKER TYP 2,"ROUTE CANTONALE 13, 1426 CONCISE",CHF 29'000.–,29000,162'000 km,162000,Benzin,0,Jura,26,47.3612174987793,7.31329870223999
1733471434-230,CHALLENGER BIRTHDAY 33 - FORD 140 PS,"BELPSTR. 30 A, 3122 KEHRSATZ",CHF 39'900.–,39900,78'624 km,78624,Diesel,1,Luzern,03,47.04475021362305,8.191388130187988
1733471438-231,BÜRSTNER LINEO C 590,"BUHOLZSTRASSE 26, 6032 EMMEN",CHF 59'990.–,59990,18'700 km,18700,Diesel,1,Luzern,03,47.04475021362305,8.191388130187988
1733471445-232,VW AMAROK 4X4 MIT GEOCAR CONDOR PLUS WOHNKABINE,"GEWERBESTRASSE 1, 8451 KLEINANDELFINGEN",CHF 89'900.–,89900,58'000 km,58000,Diesel,1,Luzern,03,47.23719024658203,8.074947357177734
1733471448-233,MERCEDES-BENZ MARCO POLO 250 D 7G-TRONIC,"ROUTE DE CHIPPIS 47, 3966 CHALAIS",CHF 39'900.–,39900,144'000 km,144000,Diesel,1,St. Gallen,17,47.467018127441406,9.58243179321289
1733471451-234,MERCEDES-BENZ VITO 220D,"RIEDEN 10, 6370 STANS",CHF 42'800.–,42800,62'000 km,62000,Diesel,1,Bern,02,47.07384490966797,7.588680267333984
1733471454-235,ADRIA 665SP,8310 KEMPTTHAL,CHF 32'990.–,32990,138'900 km,138900,Diesel,1,Fribourg,10,46.838157653808594,6.865045547485352
1733471456-236,FIAT ADRIA SPORT QUEENSBETT NUTZLAST VON 731 KG,"OBERFELDSTRASSE 13, 8570 WEINFELDEN",CHF 40'900.–,40900,60'800 km,60800,Diesel,1,Fribourg,10,46.79677963256836,7.255855083465576
1733471459-237,FIAT FIAT DUCATO ELNAGH DUKE 48 ALKHOVEN,"KEHLHOF 6, 8409 WINTERTHUR-HEGI",CHF 38'500.–,38500,66'000 km,66000,Diesel,1,Bern,02,47.07384490966797,7.588680267333984
1733471462-238,ETRUSCO FIAT DUCATO  640 SB COMPLETE SELECTION,"HAUPTSTRASSE 46, 4112 BÄTTWIL",CHF 68'000.–,68000,18'500 km,18500,Diesel,1,Ticino,21,46.20896911621094,9.038769721984863
1733471466-239,VW T6.1 CALIFORNIA 2.0 TDI OCEAN EDITION LIBERTY,"ST. GALLERSTRASSE 99, 9032 ENGELBURG",CHF 62'900.–,62900,24'500 km,24500,Diesel,1,Bern,02,46.77484130859375,7.5861101150512695
1733471469-240,ETRUSCO V 6.6 SF V2,"HAUPTSTRASSE 70, 8546 ISLIKON",CHF 59'780.–,59780,15'500 km,15500,Diesel,1,Fribourg,10,46.90143585205078,7.227672576904297
1733471484-242,CARTHAGO MALIBU VAN 600 DSB 4,"EISTRASSE 1, 6102 MALTERS",CHF 39'900.–,39900,118'800 km,118800,Diesel,1,Vaud,22,46.96083068847656,7.030811309814453
1733471493-243,SUNLIGHT FIAT CAPRON T 68,"EISTRASSE 1, 6102 MALTERS",CHF 38'900.–,38900,156'000 km,156000,Diesel,1,Luzern,03,47.04475021362305,8.191388130187988
1733471500-244,VW T6 CALIFORNIA 2.0 TDI OCEAN,"KANTONSSTRASSE 73, 6234 TRIENGEN",CHF 47'000.–,47000,85'000 km,85000,Diesel,1,Bern,02,47.15473556518555,7.0145392417907715
1733471503-245,VW 2.0 TDI 4 MOTION DSG CAMPER 3SITZE,"THALERSTRASSE 46A, 9424 RHEINECK",CHF 11'900.–,11900,196'998 km,196998,Diesel,1,Schwyz,05,47.1705436706543,8.987462043762207
1733471506-246,VW T6.1 CALIFORNIA 2.0 TDI OCEAN EDITION LIBERTY,"SCHACHENSTRASSE 31, 3421 LYSSACH",CHF 62'900.–,62900,33'000 km,33000,Diesel,1,Luzern,03,47.0927734375,8.318682670593262
1733471508-247,ROLLER TEAM LIVING 2 AUTOMAT.,"LA GUÉRITE 60, 1541 SÉVAZ",CHF 52'900.–,52900,66'000 km,66000,Diesel,1,Ticino,21,46.15255355834961,8.952432632446289
1733471510-248,VW T6.1 CALIFORNIA 2.0 BI-TDI OCEAN LIBERTY,"AECHERLI 3, 1715 ALTERSWIL",CHF 79'500.–,79500,10'000 km,10000,Diesel,1,Fribourg,10,46.79677963256836,7.255855083465576
1733471513-249,SUNLIGHT A70 ALKOVEN,"SCHACHENSTRASSE 31, 3421 LYSSACH",CHF 69'900.–,69900,20'000 km,20000,Diesel,1,Luzern,03,47.26013946533203,8.240265846252441
1733471516-250,SUN LIVING C SERIES 65 SL,"VIA SAN GOTTARDO 120, 6500 BELLINZONA",CHF 62'269.–,62269,16'000 km,16000,Diesel,1,St. Gallen,17,47.45929718017578,9.612757682800293
1733471518-251,"NISSAN MICHELANGELO, WESTFALIA-AUFBAU","GLÜTSCHBACHSTRASSE 100, 3661 UETENDORF",CHF 49'850.–,49850,47'900 km,47900,Diesel,1,Aargau,19,47.55230712890625,7.850740432739258
1733471526-252,FORD DETHLEFFS POSSL FORTUNA,"AURIEDSTRASSE 65, 3178 BÖSINGEN",CHF 21'500.–,21500,112'000 km,112000,Diesel,1,Fribourg,10,46.828243255615234,7.1501336097717285
1733471538-255,SUNLIGHT I 69L,"EISTRASSE 1, 6102 MALTERS",CHF 49'900.–,49900,115'000 km,115000,Diesel,1,Aargau,19,47.458194732666016,8.346111297607422
1733471541-256,VW T5 CALIFORNIA 2.0 BI-TDI COMFORTLINE 4MOTION,"RUE PRINCIPALE 62, 2613 VILLERET",CHF 38'900.–,38900,152'000 km,152000,Diesel,1,Aargau,19,47.414127349853516,8.164999961853027
1733471546-257,PHOENIX PHOENIX TOPX-ALKOVEN 8900,"INDUSTRIESTRASSE 13, 8864 REICHENBURG",CHF 324'999.–,324999,10'718 km,10718,Diesel,1,Thurgau,20,47.56602096557617,9.091235160827637
1733471548-258,VW T6 CALIFORNIA 2.0 TDI BEACH LIBERTY 4MOTION,"BUHOLZSTRASSE 40, 6032 EMMEN",CHF 40'600.–,40600,82'529 km,82529,Diesel,1,Luzern,03,47.133209228515625,8.196508407592773
1733471553-259,ELNAGH KING 55 G KLIMA - SOLAR - SAT - LUFTFEDERUNG,"VIA SAN GOTTARDO 38, 6593 CADENAZZO",CHF 39'900.–,39900,54'186 km,54186,Diesel,1,Luzern,03,47.138427734375,8.13077449798584
1733471558-260,VW T6.1 CALIFORNIA 2.0 TDI OCEAN EDITION LIBERTY,"AECHERLI 3, 1715 ALTERSWIL",CHF 67'000.–,67000,17'800 km,17800,Diesel,1,Genève,25,46.155582427978516,6.0946760177612305
1733471561-261,VW T6 CALIFORNIA 2.0 TDI BEACH EDITION,"GIGENNAGELSTRASSE 2, 6287 AESCH LU",CHF 47'900.–,47900,62'000 km,62000,Diesel,1,Thurgau,20,47.527305603027344,9.03041934967041
1733471564-262,FORD TRANSIT CUSTOM 320 L1H1 A,"NEBENGRABEN 5, 9430 ST MARGRETHEN",CHF 54'900.–,54900,49'980 km,49980,Diesel,1,Schaffhausen,14,47.653587341308594,8.854190826416016
1733471567-263,FIAT CAPRON SUNLIGHT T68,"BAHNHOFSTRASSE 166, 4313 MÖHLIN",CHF 69'800.–,69800,53'000 km,53000,Diesel,1,St. Gallen,17,47.36394500732422,9.074725151062012
1733471570-264,MERCEDES-BENZ MARCO POLO 300 D 4M A,"ROUTE D'ENGLISBERG 4, 1763 GRANGES-PACCOT",CHF 70'900.–,70900,46'300 km,46300,Diesel,1,Thurgau,20,47.54833221435547,8.849271774291992
1733471572-265,HYMER B504 SL,"SÄGASTRASSE 34, 9485 NENDELN",CHF 34'800.–,34800,151'799 km,151799,Diesel,1,St. Gallen,17,47.24050521850586,8.932645797729492
1733471575-266,RENAULT TRAFIC L1H1 CAMPER,8957 SPREITENBACH (HAUPTSITZ),CHF 31'800.–,31800,43'728 km,43728,Diesel,1,Ticino,21,46.20896911621094,9.038769721984863
1733471581-268,KNAUS SUN TI 700 MEG,"LENZBURGERSTRASSE 6, 5103 WILDEGG",CHF 59'900.–,59900,20'740 km,20740,Diesel,1,Jura,26,47.3612174987793,7.31329870223999
1733471583-269,VW T6 CALIFORNIA 2.0 BI-TDI BEACH LIBERTY 4MOTION,"BRUNNENWIESENSTRASSE 8, 8570 WEINFELDEN",CHF 39'900.–,39900,159'500 km,159500,Diesel,1,Bern,02,47.070621490478516,7.59507942199707
1733471586-270,VW T6.1 CALIFORNIA 2.0 TDI OCEAN LAST EDITION,"EBERSMOOS 1, 6204 SEMPACH",CHF 71'900.–,71900,14'000 km,14000,Diesel,1,Bern,02,47.282169342041016,7.3807477951049805
1733471591-271,VW CADDY 2.0 TDI 4MOTION CALIFORNIA,"EYBACHSTRASSE 2, 6207 NOTTWIL",CHF 32'900.–,32900,85'000 km,85000,Diesel,1,Bern,02,47.25844192504883,7.666701316833496
1733471598-272,VW CALIFORNIA TDI OCEAN A,"276 RTE DE ST JULIEN, 1258 PERLY",CHF 49'900.–,49900,65'000 km,65000,Diesel,1,Fribourg,10,46.838157653808594,6.865045547485352
1733471601-273,FIAT 238 CAMPER,"HAUPTSTRASSE 1, 9556 AFFELTRANGEN",CHF 3'800.–,3800,81'286 km,81286,Benzin,0,Ticino,21,46.15255355834961,8.952432632446289
1733471605-274,HYMER B 680 MC T,"KALTENBACHERSTRASSE 30, 8260 STEIN AM RHEIN",CHF 92'500.–,92500,13'500 km,13500,Diesel,1,St. Gallen,17,47.47590255737305,9.550376892089844
1733471611-276,ROLLER TEAM ZEFIRO 267 / TL10,"HAUPTSTRASSE 70, 8546 ISLIKON",CHF 69'880.–,69880,17'980 km,17980,Diesel,1,St. Gallen,17,47.36394500732422,9.074725151062012
1733471616-277,VW T6 CALIFORNIA 2.0 BI-TDI OCEAN,"TWIRRENSTRASSE 2, 8733 ESCHENBACH",CHF 53'900.–,53900,36'500 km,36500,Diesel,1,Zürich,01,47.60587692260742,8.68687629699707
1733471619-278,ADRIA CORAL XL AXESS 600 DP,"VIA SAN GOTTARDO 120, 6500 BELLINZONA",CHF 67'870.–,67870,17'000 km,17000,Diesel,1,Fribourg,10,46.838157653808594,6.865045547485352
1733471625-280,VW T5 MULTIVAN 2.5 TDI 131 STARTLINE,"HINTERDORFSTR. 5, 3550 LANGNAU I.E.",CHF 15'900.–,15900,215'000 km,215000,Diesel,1,Zürich,01,47.40474319458008,8.719557762145996
1733471637-284,RIMOR FIAT HORUS 145 RAMON,"NIEDERBIPPSTRASSE 3, 4538 OBERBIPP",CHF 58'500.–,58500,36'700 km,36700,Diesel,1,Bern,02,47.14973831176758,6.9913153648376465
1733471640-285,PÖSSL GLOBECAR R AUTOMAT.,"LA GUÉRITE 60, 1541 SÉVAZ",CHF 46'900.–,46900,50'800 km,50800,Diesel,1,Basel-Stadt,12,47.570777893066406,7.576108455657959
1733471644-286,PÖSSL GLOBECAR CAMPSCOUT 640 AUTOMATIKGETRIEBE,"VIA SAN GOTTARDO 38, 6593 CADENAZZO",CHF 39'900.–,39900,77'600 km,77600,Diesel,1,Aargau,19,47.4912223815918,8.338791847229004
1733471650-287,OPEL VIVARO B 16CDTI CAMPER VAN,"BUECHBERGSTRASSE 10, 9422 STAAD SG",CHF 29'900.–,29900,134'869 km,134869,Diesel,1,Bern,02,47.07384490966797,7.588680267333984
1733471660-288,OPEL LIFE EDITION CAMPER,"RUE DE LA CROIX 22 (ZI), 2822 COURROUX",CHF 52'800.–,52800,29'900 km,29900,Diesel,1,Aargau,19,47.205604553222656,8.369141578674316
1733471663-289,ETRUSCO I 6900 SB *HYMER-GRUPPE* FIAT DUCATO 2.3MJT 140PS,"HOFACKERSTRASSE 7, 9606 BÜTSCHWIL",CHF 66'900.–,66900,20'000 km,20000,Diesel,1,Bern,02,46.9282341003418,7.560643196105957
1733471667-290,DETHLEFFS TREND T7057 EB,"GEWERBESTRASSE 1, 8451 KLEINANDELFINGEN",CHF 85'870.–,85870,15'000 km,15000,Diesel,1,Ticino,21,46.20896911621094,9.038769721984863
1733471676-292,KNAUS VANSATION 550,"HAUPTSTRASSE 216, 4565 RECHERSWIL",CHF 52'777.–,52777,54'200 km,54200,Diesel,1,Zürich,01,47.60587692260742,8.68687629699707
1733471680-293,BÜRSTNER AVIANO 709,"IM CHRUMMENACHER 8, 8308 ILLNAU",CHF 42'900.–,42900,55'800 km,55800,Diesel,1,St. Gallen,17,47.36394500732422,9.074725151062012
1733471683-294,VW T6.1 CALIFORNIA 2.0 TDI BEACH LIBERTY 4MOTION,"C.F.L. LOHNERSTRASSE 25, 3645 GWATT (THUN)",CHF 62'000.–,62000,75'000 km,75000,Diesel,1,Bern,02,47.11088943481445,7.3141961097717285
1733471686-295,FIAT DUCATO CAPRON A464,"VIA SERTA 14, 6814 LAMONE (TICINO)",CHF 49'900.–,49900,86'000 km,86000,Diesel,1,Solothurn,11,47.15408706665039,7.592122554779053
1733471692-297,VW CADDY 1.5 TSI CALIFORNIA SPIRIT DSG,"RUE BAPTISTE-SAVOYE 16, 2610 ST-IMIER",CHF 35'900.–,35900,30'700 km,30700,Benzin,0,Bern,02,47.25844192504883,7.666701316833496
1733471696-298,FIAT LMC T 662,"VOLTASTRASSE 89, 4056 BASEL",CHF 53'900.–,53900,15'051 km,15051,Diesel,1,Thurgau,20,47.555763244628906,9.370901107788086
1733471699-299,FIAT 15Q 2.3 JTD L2-H2 CAMPER,"BREITWIES 5, 5420 EHRENDINGEN",CHF 35'800.–,35800,120'000 km,120000,Diesel,1,Thurgau,20,47.555763244628906,9.370901107788086
1733471702-300,MERCEDES-BENZ MARCO POLO 300 D LANG 4M AUTOMAT,"SCHACHENSTRASSE 31, 3421 LYSSACH",CHF 74'900.–,74900,30'000 km,30000,Diesel,1,Fribourg,10,46.838157653808594,6.865045547485352
1733471704-301,VW T5 CALIFORNIA 2.0 TDI,"KREUZFELDSTRASSE 2, 5644 AUW",CHF 15'800.–,15800,270'000 km,270000,Diesel,1,St. Gallen,17,47.380245208740234,9.089670181274414
1733471707-302,VW 1.9 TDI,"BERNSTRASSE 26, 3076 WORB",CHF 27'900.–,27900,149'000 km,149000,Diesel,1,St. Gallen,17,47.36394500732422,9.074725151062012
1733471710-303,KNAUS BOX STAR 600,"VIA SAN GOTTARDO 120, 6500 BELLINZONA",CHF 53'898.–,53898,60'000 km,60000,Diesel,1,Zürich,01,47.44831466674805,8.430784225463867
1733471714-304,VW T2 CARAVELLE BLUESTAR MULTIVAN HANNOVER EDITION,"RTE DE LAUSANNE 22, 1422 GRANDSON (LES TUILERIES)",CHF 23'999.–,23999,151'000 km,151000,Diesel,1,St. Gallen,17,47.36394500732422,9.074725151062012
